long_from,long_to,lat_from,lat_to
140.219,140.1715,-4.487,-4.8083
140.4641,139.7826,-2.5388,-3.5362
138.9372,139.0989,-3.6941,-3.8598
134.1239929,133.9115,-1.628530025,-1.3297
117.431999,117.1259995,2.1555,2.7230501169999997
127.4830017,128.3249969,1.116999984,2.04598999
115.16699979999999,113.28289029999999,-8.748169899,-6.899862766
138.5876,139.099,-2.915,-3.0660000000000003
138.957001,139.2423,-4.10251,-3.8212
120.2967,119.03333300000001,-2.1254,-2.583333
137.9436,137.76816000000002,-3.3052,-2.87793
116.20200349999999,114.92881000000001,-1.910130024,-1.02581
132.1886,132.298,-0.4198,-0.9420000000000001
121.4141,120.79365800000001,1.1027,1.123428
121.61799620000001,121.3580017,-4.181089878,-2.531199932
100.75,100.214446,-0.949999988,-2.857831
133.128006,133.5952,-0.637100995,-1.3781
103.8799973,101.4683,-3.286070108,-2.093
139.6494,139.3025,-4.4792,-4.3627
114.8389969,114.92881000000001,-1.732509971,-1.02581
138.7489,138.0327,-2.3307,-2.3007
133.9478,133.9115,-1.2329999999999999,-1.3297
127.9075,127.1969986,-8.13911,-8.018489837999999
122.4179993,120.24501799999999,-4.081610203,-3.082997
124.90328500000001,124.58916470000001,-9.074841000000001,-9.183889388999999
114.5306,115.3267,0.8106,1.4032
138.957001,139.1691,-4.10251,-4.24765
137.59563,137.8406,-4.24677,-3.822
133.5952,133.9478,-1.3781,-1.2329999999999999
138.6324,138.083,-5.9255,-5.494
99.8277,98.93333435,2.3154,2.666666985
105.175556,106.5625,-5.240556,-5.644444
133.4389954,133.8779,-2.5322399140000003,-3.0423
139.1791,139.3777,-4.3453,-4.1348
127.1969986,124.58916470000001,-8.018489837999999,-9.183889388999999
119.03333300000001,120.24501799999999,-2.583333,-3.082997
140.8838,140.6405,-3.67565,-4.2914
110.375,110.564003,-6.97273,-7.916590214
111.0994,109.9155,0.9717,0.9196
122.5690002,123.634,-5.486879826,-5.293996
127.1969986,127.9075,-8.018489837999999,-8.13911
139.4329,139.3429,-4.2001,-4.1889
138.75226,139.1791,-4.6504,-4.3453
101.433492,102.33499909999999,1.609114,-0.352807999
139.3502,139.482006,-5.6908,-4.8557
138.2002,138.1484,-3.7051,-3.2625
137.59563,138.2046,-4.24677,-4.0256
128.0890045,129.8950043,-3.710259914,-0.40055599799999997
99.8277,98.99189799999999,2.3154,2.25973
140.69447,140.6277,-4.79436,-4.9071
135.496002,135.8532,-3.36818,-3.9906
105.2320023,105.66967,-4.611139774,-6.49155
105.96900179999999,105.66967,-6.4648499489999995,-6.49155
107.57599640000001,106.755278,-6.900629997,-6.540278
122.4666672,123.634,-4.31666708,-5.293996
123.0747,124.90328500000001,-10.7673,-9.074841000000001
110.05726399999999,109.0179977,-7.905338,-7.7205700870000005
105.96900179999999,106.57,-6.4648499489999995,-6.293171
96.851943,96.95030212,4.7211300000000005,5.226679802
113.9430008,113.0833,-2.225130081,-1.4694
105.175556,104.40100100000001,-5.240556,-4.3917698860000005
120.43747900000001,122.4179993,-6.179209999999999,-4.081610203
116.10199740000002,114.8389969,-3.989909887,-1.732509971
140.7925,140.5667,-4.726,-4.5407
96.6333313,96.790109,3.75,3.7357489999999998
101.433492,104.11900329999999,1.609114,1.121029973
101.4683,100.351997,-2.093,-0.8749889999999999
107.47599790000001,106.7649994,-6.903860092,-6.3369598389999995
138.957001,139.047,-4.10251,-4.26
117.86699679999998,117.6869965,3.455719948,2.163500071
100.3700027,99.8277,0.84543103,2.3154
104.5319977,102.33499909999999,0.9226830009999999,-0.352807999
135.9352,136.2306,-3.9657,-3.9106
114.4329987,115.9309998,-5.5833301539999995,-6.956610202999999
130.5099945,132.1609955,-3.109960079,-2.128099918
119.7502,119.8560028,-3.7382,-3.10935998
106.65599820000001,107.47599790000001,-6.12556982,-6.903860092
122.4179993,123.91699979999999,-4.081610203,-5.764570236
136.3383,136.37699890000002,-3.9497,-3.925899982
115.8418,115.7065,3.5994,3.7978
112.3271,111.7480011,-0.4322,-0.34886899600000004
109.4039993,109.48332979999999,-0.15071099999999998,0.833333015
117.54299999999999,117.64435,0.3847,0.5605
122.4666672,123.91699979999999,-4.31666708,-5.764570236
116.09500120000001,113.69443899999999,-8.560709953,-8.238056
140.5054,140.6277,-4.7655,-4.9071
140.7833405,140.4641,-2.93333292,-2.5388
117.431999,117.66666670000001,2.1555,4.133333333
99.43049599999999,97.9666,1.4001,2.2695
117.86699679999998,116.2175,3.455719948,4.3038
137.782715,137.9436,-2.981793,-3.3052
115.760002,114.5306,-0.203611,0.8106
140.29800419999998,139.267,-6.099219799,-6.0634
103.8799973,105.2320023,-3.286070108,-4.611139774
114.76299999999999,112.975555,-3.44236,-2.501389
136.3855,136.8457,-3.8248,-3.752
124.92600300000001,127.8960037,1.54926,1.185279965
139.7147,140.1715,-4.8346,-4.8083
112.9369965,112.3271,0.835578024,-0.4322
135.7872,135.55416200000002,-4.0047,-3.650672
111.47299960000001,111.9083,0.063619003,0.0939
133.5001,133.5164,-2.9858,-2.1033
107.57599640000001,107.47599790000001,-6.900629997,-6.903860092
133.8517,134.1239929,-1.3105,-1.628530025
138.764,138.4555,-3.9015,-3.9256
139.3936,139.1791,-4.2179,-4.3453
122.23699950000001,123.43799999999999,-8.640649796,-8.3629
111.4197,111.5225,0.1228,0.7024
110.4728,111.0707,-0.5824,0.45799999999999996
111.4197,112.3271,0.1228,-0.4322
115.16699979999999,118.6869965,-8.748169899,-8.539649962999999
139.3318,139.58333000000002,-6.5418,-7.175902000000001
139.7147,139.9745,-4.8346,-4.6785
119.5540009,121.61799620000001,-5.061629772,-4.181089878
138.9433,138.796,-4.4656,-4.052
129.4579926,127.380997,-0.078888997,0.831414
140.3622,140.779,-3.47,-3.45
115.152,115.3267,2.0062,1.4032
105.175556,104.40100100000001,-5.240556,-4.3917698860000005
120.32399699999999,119.03333300000001,-2.55803,-2.583333
132.73100300000002,132.2669983,-5.66162,-2.9201900960000002
138.5876,138.4458,-2.915,-3.2331
119.5540009,121.61799620000001,-5.061629772,-4.181089878
138.4458,138.1062,-3.2331,-2.9871
127.8960037,127.70300290000002,1.185279965,1.101889968
129.8950043,128.3825,-0.40055599799999997,0.9194
140.7925,140.69447,-4.726,-4.79436
95.42063713,98.93333435,5.522872024,2.666666985
137.92,137.76816000000002,-2.7467,-2.87793
111.4339981,112.78700259999998,-7.615769863,-7.379829883999999
131.7673,131.3059998,-7.1282,-7.988609791
127.1969986,131.3059998,-8.018489837999999,-7.988609791
115.16699979999999,114.3401,-8.748169899,-8.31015
113.1753,111.5225,0.6283,0.7024
95.42063713,96.95030212,5.522872024,5.226679802
138.710375,138.9219,-3.728565,-3.8357
123.91699979999999,124.5666656,-5.764570236,-8.216667175
136.2306,135.7872,-3.9106,-4.0047
137.6576,137.8316,-4.6043,-4.3341
110.0505,109.9155,1.0215,0.9196
98.88714499999999,98.64420319,1.5571270000000001,3.6830599310000003
120.32399699999999,119.8560028,-2.55803,-3.10935998
109.742062,110.4728,0.537465,-0.5824
114.5306,112.9369965,0.8106,0.835578024
114.9043,115.3267,1.7992,1.4032
110.12299999999999,109.48332979999999,0.741,0.833333015
122.5690002,120.43747900000001,-5.486879826,-6.179209999999999
135.9352,136.2779999,-3.9657,-4.044229983999999
120.79365800000001,120.316391,1.123428,-1.4249999519999998
123.634,122.5690002,-5.293996,-5.486879826
121.4141,121.660278,1.1027,-2.203333
107.572998,108.166692,-6.98277998,-6.648924000000001
121.660278,121.61799620000001,-2.203333,-4.181089878
135.9491,135.55416200000002,-3.5388,-3.650672
112.975555,113.8746,-2.501389,-1.1277
138.5823,138.8603,-3.8031,-3.8505
104.69814699999999,103.936501,-2.897653,-5.211562000000001
120.47699740000002,120.302002,-8.597009659,-9.66922
138.1099,138.5876,-2.8156,-2.915
140.69447,140.5054,-4.79436,-4.7655
123.91699979999999,122.56937099999999,-5.764570236,-4.760557
138.1099,138.1094,-2.8156,-2.6308
108.166692,108.48899499999999,-6.648924000000001,-7.719894999999999
102.18954599999999,102.91449,-5.3056209999999995,-3.2881650000000002
121.61799620000001,120.32399699999999,-4.181089878,-2.55803
96.851943,96.253538,4.7211300000000005,4.040630999999999
134.273971,136.43515,-6.06613,-4.71075
140.22955,139.7826,-3.6799,-3.5362
138.2002,138.5338,-3.7051,-3.9819
104.69814699999999,103.4666672,-2.897653,-0.81666702
138.9372,139.2423,-3.6941,-3.8212
104.40100100000001,104.55816,-4.3917698860000005,-5.921130000000001
137.11700000000002,137.4252,-3.7343,-3.8165
131.7673,130.5099945,-7.1282,-3.109960079
136.886993,137.11700000000002,-4.5282800000000005,-3.7343
97.9666,98.671111,2.2695,3.559167
110.12299999999999,111.0707,0.741,0.45799999999999996
126.672997,127.7860031,4.00694,1.83833003
128.0890045,129.8950043,-3.710259914,-0.40055599799999997
137.65317,137.11700000000002,-3.9993,-3.7343
133.3329926,133.5164,-1.583330035,-2.1033
101.4449997,102.13999940000001,0.460786015,1.370000005
101.433492,99.43049599999999,1.609114,1.4001
106.755278,107.57599640000001,-6.540278,-6.900629997
125.83000179999999,122.77393400000001,-1.87579,-1.035893
115.435997,113.8746,-2.216559887,-1.1277
123.6709976,123.00200000000001,-10.17160034,-8.274424
119.244003,121.6610031,-9.40972,-8.849289894
139.3861,139.4907,-3.7826,-3.9925
115.760002,116.58333590000002,-0.203611,-0.266669989
137.2234,137.782715,-2.9737,-2.981793
137.11700000000002,136.4775,-3.7343,-3.7998
110.431999,110.75049399999999,-7.7881800000000005,-7.513564
100.280998,100.214446,-0.786917,-2.857831
130.773333,132.1886,-0.42305600000000004,-0.4198
125.83000179999999,124.2757,-1.87579,0.6835
138.6372,138.383542,-6.1851,-6.058573
126.672997,128.3249969,4.00694,2.04598999
134.048996,134.871994,-0.891833,-0.936325014
121.3580017,120.32399699999999,-2.531199932,-2.55803
140.8500061,140.8838,-4.1666698460000005,-3.67565
136.886993,137.6576,-4.5282800000000005,-4.6043
114.8389969,114.76299999999999,-1.732509971,-3.44236
139.3025,139.3777,-4.3627,-4.1348
139.4329,139.4907,-4.2001,-3.9925
103.4666672,102.135,-0.81666702,-1.1278
120.316391,120.2967,-1.4249999519999998,-2.1254
136.37699890000002,135.9352,-3.925899982,-3.9657
100.280998,100.3700027,-0.786917,0.84543103
140.5668,140.5,-7.3147,-7.6666698460000005
110.564003,109.0179977,-7.916590214,-7.7205700870000005
135.496002,136.3383,-3.36818,-3.9497
138.2046,138.3934,-4.0256,-4.2278
117.431999,117.56944399999999,2.1555,3.326667
140.8838,140.8500061,-3.67565,-4.1666698460000005
110.75049399999999,110.375,-7.513564,-6.97273
134.2120056,135.9352,-5.772220135,-3.9657
96.95030212,96.851943,5.226679802,4.7211300000000005
107.57599640000001,107.572998,-6.900629997,-6.98277998
139.3861,139.2855,-3.7826,-3.7328
125.83000179999999,128.0890045,-1.87579,-3.710259914
126.672997,127.8960037,4.00694,1.185279965
114.89800259999998,116.20200349999999,-1.66929996,-1.910130024
121.4141,120.79365800000001,1.1027,1.123428
98.99189799999999,99.8277,2.25973,2.3154
139.7344,139.3536,-4.5508,-4.75
104.5319977,102.33499909999999,0.9226830009999999,-0.352807999
114.76299999999999,116.10199740000002,-3.44236,-3.989909887
108.166692,108.2460022,-6.648924000000001,-7.346600056000001
100.3700027,101.433492,0.84543103,1.609114
111.6637,110.4728,-0.865,-0.5824
138.1062,138.1484,-2.9871,-3.2625
96.6333313,96.326766,3.75,2.410916
113.9430008,114.76299999999999,-2.225130081,-3.44236
113.69443899999999,114.61666670000001,-8.238056,-8.140555556
119.03333300000001,120.316391,-2.583333,-1.4249999519999998
104.69814699999999,103.643997,-2.897653,-1.63802
98.885307,98.99189799999999,3.6417699999999997,2.25973
133.5164,133.5001,-2.1033,-2.9858
110.431999,111.54816670000001,-7.7881800000000005,-7.194841667
115.16699979999999,114.4329987,-8.748169899,-5.5833301539999995
116.165001,115.6867,-3.29472,-3.4203
136.1080017,133.9956,-1.190019965,-1.492
108.25221940000002,107.572998,-6.678375,-6.98277998
136.102,134.1239929,-1.6586,-1.628530025
139.7147,139.9745,-4.8346,-4.6785
114.4329987,113.28289029999999,-5.5833301539999995,-6.899862766
112.78700259999998,114.4329987,-7.379829883999999,-5.5833301539999995
98.99189799999999,98.885307,2.25973,3.6417699999999997
140.722,140.69447,-4.6975,-4.79436
139.8704,139.3936,-4.3196,-4.2179
103.643997,103.37916700000001,-1.63802,-4.0225
140.7833405,140.3622,-2.93333292,-3.47
140.8500061,140.8838,-4.1666698460000005,-3.67565
125.96700290000001,125.83000179999999,-2.080509901,-1.87579
130.773333,132.4633,-0.42305600000000004,-1.1593
124.5589981,124.2757,-1.642629981,0.6835
112.78700259999998,110.05726399999999,-7.379829883999999,-7.905338
98.64420319,97.9666,3.6830599310000003,2.2695
138.9219,139.2423,-3.8357,-3.8212
137.8406,138.2002,-3.822,-3.7051
140.8838,140.4361,-3.67565,-4.3945
138.0327,137.92,-2.3007,-2.7467
107.754997,106.5625,-2.74572,-5.644444
110.4728,109.742062,-0.5824,0.537465
117.54299999999999,116.851,0.3847,1.1213
129.484,128.9259949,-2.8114,-3.34800005
115.6921,117.66666670000001,3.9028,4.133333333
137.031998,137.11700000000002,-3.73956,-3.7343
112.9369965,114.5306,0.835578024,0.8106
117.474998,117.64435,0.119691,0.5605
112.78700259999998,114.3401,-7.379829883999999,-8.31015
122.23699950000001,121.6610031,-8.640649796,-8.849289894
99.1166687,97.288299,3.366667032,3.1690400000000003
140.8487,140.7925,-4.7431,-4.726
109.6880035,109.742062,1.075680017,0.537465
115.435997,115.9950027,-2.216559887,-3.4124100210000003
106.65599820000001,108.2460022,-6.12556982,-7.346600056000001
125.96700290000001,124.2757,-2.080509901,0.6835
103.932999,103.936501,-4.78702,-5.211562000000001
126.672997,127.70300290000002,4.00694,1.101889968
140.29800419999998,139.3502,-6.099219799,-5.6908
134.1470032,131.7673,-6.573420047999999,-7.1282
137.7019,138.1333313,-4.8564,-5.541460037
115.8517,115.6921,3.7147,3.9028
138.9372,138.5823,-3.6941,-3.8031
138.083,138.1333313,-5.494,-5.541460037
124.59700009999999,123.91699979999999,-8.132340431,-5.764570236
105.66967,106.57,-6.49155,-6.293171
137.65317,137.8922,-3.9993,-4.2631
116.09500120000001,117.41200259999998,-8.560709953,-8.489040375
137.2544,137.3339,-3.1737,-3.2389
117.9960022,116.8157,1.0008900170000001,0.7981
139.9132,139.6494,-4.6927,-4.4792
112.536521,111.672997,-3.376062,-2.7052
140.6405,140.722,-4.2914,-4.6975
113.89023,112.78700259999998,-7.0242,-7.379829883999999
106.755278,106.62200159999998,-6.540278,-6.373219967000001
115.9309998,117.41200259999998,-6.956610202999999,-8.489040375
132.2669983,130.5099945,-2.9201900960000002,-3.109960079
133.9115,134.1239929,-1.3297,-1.628530025
138.5338,138.764,-3.9819,-3.9015
118.3333588,116.276675,-8.366669655,-8.757322
139.3936,139.3429,-4.2179,-4.1889
110.12299999999999,111.0994,0.741,0.9717
106.89099879999999,107.47599790000001,-6.2666101460000005,-6.903860092
138.0327,138.4087,-2.3007,-2.6434
138.3934,137.8922,-4.2278,-4.2631
137.7262,137.558,-3.2301,-3.2735
127.380997,128.3249969,0.831414,2.04598999
139.90156299999998,139.3777,-3.959057,-4.1348
108.38799999999999,110.0282,3.9087099999999997,0.9797
115.16699979999999,114.4329987,-8.748169899,-5.5833301539999995
114.3401,116.09500120000001,-8.31015,-8.560709953
138.9372,139.0592,-3.6941,-3.66634
139.2423,139.3861,-3.8212,-3.7826
131.287,130.773333,-0.894,-0.42305600000000004
132.4633,132.286987,-1.1593,-1.316815
115.9950027,114.76299999999999,-3.4124100210000003,-3.44236
111.0707,110.0505,0.45799999999999996,1.0215
119.5540009,122.56937099999999,-5.061629772,-4.760557
98.30096999999999,100.280998,-0.01924,-0.786917
119.7502,119.8560028,-3.7382,-3.10935998
109.3317,109.6880035,0.797,1.075680017
98.88714499999999,97.704327,1.5571270000000001,1.16628
133.5952,133.9115,-1.3781,-1.3297
138.5823,138.710375,-3.8031,-3.728565
140.8838,140.958,-3.67565,-3.6333
122.84999850000001,124.5589981,0.637118995,-1.642629981
137.6217,137.3339,-3.0447,-3.2389
139.9132,139.8704,-4.6927,-4.3196
135.7872,136.16667180000002,-4.0047,-3.6666700839999997
133.8737,134.048996,-1.3858,-0.891833
118.6869965,116.276675,-8.539649962999999,-8.757322
105.96900179999999,104.55816,-6.4648499489999995,-5.921130000000001
106.65599820000001,106.57,-6.12556982,-6.293171
115.8512,117.1259995,2.9304,2.7230501169999997
117.1259995,115.8418,2.7230501169999997,3.5994
138.1094,138.4343,-2.6308,-2.182
125.52799990000001,128.3825,3.683209896,0.9194
137.2544,137.6217,-3.1737,-3.0447
101.087997,102.91449,-2.54186,-3.2881650000000002
136.37699890000002,136.2306,-3.925899982,-3.9106
136.5963,136.37699890000002,-3.6235,-3.925899982
137.782715,137.6217,-2.981793,-3.0447
101.4449997,100.351997,0.460786015,-0.8749889999999999
138.852005,139.7233,-7.9781999589999995,-8.0946
117.64435,117.4160004,0.5605,-0.306075007
113.1753,112.714,0.6283,1.0152
124.58916470000001,123.43799999999999,-9.183889388999999,-8.3629
106.5625,106.89099879999999,-5.644444,-6.2666101460000005
139.6234,140.01710400000002,-5.6119,-5.211157
123.91699979999999,124.5666656,-5.764570236,-8.216667175
135.7872,136.0832977,-4.0047,-3.9834020139999997
139.1691,139.4329,-4.24765,-4.2001
109.742062,110.0505,0.537465,1.0215
110.05726399999999,109.41699979999999,-7.905338,-7.4616699220000005
103.300003,103.643997,-0.6333300000000001,-1.63802
131.287,132.92600000000002,-0.894,-0.8403
138.0327,137.9879,-2.3007,-2.4716
119.244003,120.47699740000002,-9.40972,-8.597009659
107.57599640000001,108.25221940000002,-6.900629997,-6.678375
134.175,133.8737,-1.4967709999999999,-1.3858
139.047,139.3429,-4.26,-4.1889
104.69814699999999,106.139,-2.897653,-2.1622
121.660278,120.65799709999999,-2.203333,-1.4167499540000001
117.9960022,117.474998,1.0008900170000001,0.119691
108.166692,106.62200159999998,-6.648924000000001,-6.373219967000001
137.031998,137.6225,-3.73956,-3.9764800000000005
140.994,140.7833405,-3.235,-2.93333292
137.65317,137.6576,-3.9993,-4.6043
132.2669983,132.298,-2.9201900960000002,-0.9420000000000001
111.4339981,112.78700259999998,-7.615769863,-7.379829883999999
116.8939972,116.20200349999999,-1.268270016,-1.910130024
115.6921,117.66666670000001,3.9028,4.133333333
110.05726399999999,108.48899499999999,-7.905338,-7.719894999999999
136.37699890000002,136.3855,-3.925899982,-3.8248
140.4641,140.994,-2.5388,-3.235
97.704327,98.93333435,1.16628,2.666666985
140.6405,140.39255,-4.2914,-4.3683
108.2460022,109.0339966,-7.346600056000001,-7.645060062000001
114.3401,113.28289029999999,-8.31015,-6.899862766
122.4179993,121.660278,-4.081610203,-2.203333
121.660278,120.316391,-2.203333,-1.4249999519999998
124.2757,124.5589981,0.6835,-1.642629981
133.9956,134.048996,-1.492,-0.891833
103.932999,105.2320023,-4.78702,-4.611139774
124.90328500000001,123.6709976,-9.074841000000001,-10.17160034
119.03333300000001,120.2967,-2.583333,-2.1254
102.33499909999999,101.4683,-0.352807999,-2.093
125.96700290000001,124.2757,-2.080509901,0.6835
140.5668,139.58333000000002,-7.3147,-7.175902000000001
120.76667020000001,120.24501799999999,-2.0,-3.082997
122.23699950000001,120.302002,-8.640649796,-9.66922
99.704319,101.4449997,-2.100349,0.460786015
137.6576,137.65317,-4.6043,-3.9993
140.516006,139.0200043,-2.57695,-1.935289979
117.86699679999998,117.56944399999999,3.455719948,3.326667
139.047,139.1791,-4.26,-4.3453
139.3936,139.6438,-4.2179,-4.1141
115.8418,117.1259995,3.5994,2.7230501169999997
105.96900179999999,106.5625,-6.4648499489999995,-5.644444
106.755278,106.57,-6.540278,-6.293171
107.57599640000001,106.755278,-6.900629997,-6.540278
138.6372,139.6234,-6.1851,-5.6119
106.139,103.300003,-2.1622,-0.6333300000000001
135.7872,136.2779999,-4.0047,-4.044229983999999
116.8939972,115.760002,-1.268270016,-0.203611
139.9132,139.8704,-4.6927,-4.3196
106.139,107.754997,-2.1622,-2.74572
138.3844,138.55225,-4.5995,-4.5472
139.0200043,138.4087,-1.935289979,-2.6434
140.8487,140.7925,-4.7431,-4.726
140.7925,140.5054,-4.726,-4.7655
121.61799620000001,120.32399699999999,-4.181089878,-2.55803
108.25221940000002,107.6589966,-6.678375,-6.53139019
109.4039993,110.37799999999999,-0.15071099999999998,-0.73
117.56944399999999,117.431999,3.326667,2.1555
115.6921,117.1259995,3.9028,2.7230501169999997
127.7860031,128.3825,1.83833003,0.9194
137.8406,137.957,-3.822,-3.7018
108.38799999999999,109.742062,3.9087099999999997,0.537465
138.4087,138.1062,-2.6434,-2.9871
119.5540009,122.4666672,-5.061629772,-4.31666708
135.5588,135.7872,-4.0644,-4.0047
114.8389969,114.89387509999999,-1.732509971,-0.940325022
137.76816000000002,137.782715,-2.87793,-2.981793
135.496002,136.3855,-3.36818,-3.8248
112.714,111.65083999999999,1.0152,0.228
121.4141,121.660278,1.1027,-2.203333
133.128006,133.3329926,-0.637100995,-1.583330035
132.1886,132.92600000000002,-0.4198,-0.8403
112.975555,114.89800259999998,-2.501389,-1.66929996
109.3317,110.0282,0.797,0.9797
138.5823,138.3619,-3.8031,-3.6657
113.1753,111.5225,0.6283,0.7024
115.16699979999999,112.78700259999998,-8.748169899,-7.379829883999999
120.79365800000001,120.65799709999999,1.123428,-1.4167499540000001
114.89800259999998,114.8389969,-1.66929996,-1.732509971
134.048996,134.175,-0.891833,-1.4967709999999999
111.5225,111.65083999999999,0.7024,0.228
112.3271,111.4197,-0.4322,0.1228
122.23699950000001,121.8482,-8.640649796,-10.4924
138.3859,138.1094,-2.7616,-2.6308
113.8746,113.0833,-1.1277,-1.4694
112.78700259999998,112.67888899999998,-7.379829883999999,-5.723628
98.88714499999999,97.71899,1.5571270000000001,0.5888399999999999
128.9259949,130.5099945,-3.34800005,-3.109960079
139.8704,139.7344,-4.3196,-4.5508
140.29800419999998,140.3670044,-6.099219799,-5.75
111.4339981,109.41699979999999,-7.615769863,-7.4616699220000005
104.57900240000001,103.3931,-0.47918900799999997,1.0527
122.1449966,120.316391,-0.97289598,-1.4249999519999998
128.9259949,129.4579926,-3.34800005,-0.078888997
139.0200043,138.0327,-1.935289979,-2.3007
139.8197,140.3670044,-5.4206,-5.75
138.4343,138.3859,-2.182,-2.7616
116.851,117.6869965,1.1213,2.163500071
115.3267,114.9043,1.4032,1.7992
134.871994,133.8737,-0.936325014,-1.3858
117.45300290000002,116.8939972,-0.092973001,-1.268270016
138.796,138.957001,-4.052,-4.10251
140.7192,140.5054,-5.1354,-4.7655
132.0209961,133.3329926,-1.44472003,-1.583330035
140.7192,140.69447,-5.1354,-4.79436
105.175556,104.40100100000001,-5.240556,-4.3917698860000005
120.2967,119.8560028,-2.1254,-3.10935998
129.4579926,127.380997,-0.078888997,0.831414
124.92600300000001,124.5589981,1.54926,-1.642629981
95.33967,96.851943,5.874668,4.7211300000000005
114.4329987,112.78700259999998,-5.5833301539999995,-7.379829883999999
98.30096999999999,97.9666,-0.01924,2.2695
117.45300290000002,117.4160004,-0.092973001,-0.306075007
137.6217,137.782715,-3.0447,-2.981793
139.2741,139.047,-4.4804,-4.26
106.755278,107.57599640000001,-6.540278,-6.900629997
96.6333313,97.288299,3.75,3.1690400000000003
138.47899999999998,138.2002,-3.6839999999999997,-3.7051
131.3059998,129.9054,-7.988609791,-4.5214
139.3429,139.3936,-4.1889,-4.2179
