long_from,long_to,lat_from,lat_to
136.886993,137.6576,-4.5282800000000005,-4.6043
108.48899499999999,109.0339966,-7.719894999999999,-7.645060062000001
117.54299999999999,117.4160004,0.3847,-0.306075007
118.6869965,117.2158,-8.539649962999999,-8.9889
115.3267,114.5306,1.4032,0.8106
122.4179993,121.61799620000001,-4.081610203,-4.181089878
100.3700027,100.75,0.84543103,-0.949999988
137.031998,137.2544,-3.73956,-3.1737
137.4252,137.8406,-3.8165,-3.822
105.66967,106.65599820000001,-6.49155,-6.12556982
139.1791,139.047,-4.3453,-4.26
98.93333435,99.8277,2.666666985,2.3154
119.908647,117.4160004,-0.9164620000000001,-0.306075007
115.7065,115.8512,3.7978,2.9304
140.29800419999998,140.3670044,-6.099219799,-5.75
107.57599640000001,106.65599820000001,-6.900629997,-6.12556982
139.047,139.3936,-4.26,-4.2179
134.2120056,135.9352,-5.772220135,-3.9657
109.9155,110.0505,0.9196,1.0215
103.300003,104.57900240000001,-0.6333300000000001,-0.47918900799999997
140.417999,139.58333000000002,-8.52029,-7.175902000000001
122.4179993,121.3580017,-4.081610203,-2.531199932
113.8746,114.89800259999998,-1.1277,-1.66929996
121.660278,120.65799709999999,-2.203333,-1.4167499540000001
138.6324,138.383542,-5.9255,-6.058573
139.3108,139.0592,-3.8832,-3.66634
109.0339966,110.564003,-7.645060062000001,-7.916590214
139.8351,139.7344,-4.3636,-4.5508
110.4728,110.37799999999999,-0.5824,-0.73
140.994,140.8838,-3.235,-3.67565
131.7673,134.273971,-7.1282,-6.06613
96.326766,96.6333313,2.410916,3.75
107.754997,105.21700290000001,-2.74572,-4.489439964
122.4666672,123.91699979999999,-4.31666708,-5.764570236
139.3936,139.1691,-4.2179,-4.24765
128.9259949,125.96700290000001,-3.34800005,-2.080509901
134.048996,133.8737,-0.891833,-1.3858
132.2669983,132.4633,-2.9201900960000002,-1.1593
112.975555,113.9430008,-2.501389,-2.225130081
117.56944399999999,115.6921,3.326667,3.9028
140.8500061,140.5606,-4.1666698460000005,-4.2153
124.92600300000001,127.8960037,1.54926,1.185279965
97.9666,98.93333435,2.2695,2.666666985
117.56944399999999,117.3736111,3.326667,2.835833333
138.957001,138.9433,-4.10251,-4.4656
117.7490005,117.1259995,2.007509947,2.7230501169999997
138.6132,138.5823,-3.2705,-3.8031
122.4179993,123.91699979999999,-4.081610203,-5.764570236
138.1094,138.1062,-2.6308,-2.9871
110.4728,109.4039993,-0.5824,-0.15071099999999998
100.280998,100.351997,-0.786917,-0.8749889999999999
132.1886,132.92600000000002,-0.4198,-0.8403
117.7490005,117.431999,2.007509947,2.1555
119.8560028,119.8219986,-3.10935998,-3.044739962
112.9369965,111.47299960000001,0.835578024,0.063619003
138.9219,138.796,-3.8357,-4.052
99.1166687,97.9666,3.366667032,2.2695
102.18954599999999,104.40100100000001,-5.3056209999999995,-4.3917698860000005
124.5589981,122.84999850000001,-1.642629981,0.637118995
138.796,138.5823,-4.052,-3.8031
106.62200159999998,106.57,-6.373219967000001,-6.293171
98.885307,97.704327,3.6417699999999997,1.16628
135.9352,135.5588,-3.9657,-4.0644
135.496002,136.16667180000002,-3.36818,-3.6666700839999997
112.9369965,113.8746,0.835578024,-1.1277
114.9043,115.3267,1.7992,1.4032
111.672997,111.6637,-2.7052,-0.865
127.501999,125.96700290000001,-0.635259,-2.080509901
117.6869965,117.9960022,2.163500071,1.0008900170000001
140.22955,139.7826,-3.6799,-3.5362
114.76299999999999,115.435997,-3.44236,-2.216559887
138.75226,139.1791,-4.6504,-4.3453
120.24501799999999,120.76667020000001,-3.082997,-2.0
104.5319977,103.643997,0.9226830009999999,-1.63802
115.8517,117.1259995,3.7147,2.7230501169999997
100.1790009,99.8277,2.5129001140000002,2.3154
128.0890045,127.501999,-3.710259914,-0.635259
130.773333,132.0209961,-0.42305600000000004,-1.44472003
134.1239929,133.5164,-1.628530025,-2.1033
138.764,138.8603,-3.9015,-3.8505
110.375,111.54816670000001,-6.97273,-7.194841667
135.7872,135.9491,-4.0047,-3.5388
133.6959991,134.5061,-3.6445200439999996,-2.721
112.67888899999998,112.714996,-5.723628,-7.92656
136.37699890000002,135.9352,-3.925899982,-3.9657
98.88714499999999,98.99189799999999,1.5571270000000001,2.25973
119.5540009,122.56937099999999,-5.061629772,-4.760557
118.6869965,116.276675,-8.539649962999999,-8.757322
100.214446,102.18954599999999,-2.857831,-5.3056209999999995
137.76816000000002,138.1094,-2.87793,-2.6308
127.70300290000002,128.3825,1.101889968,0.9194
103.37916700000001,103.932999,-4.0225,-4.78702
107.47599790000001,107.57599640000001,-6.903860092,-6.900629997
134.5061,135.496002,-2.721,-3.36818
110.564003,110.05726399999999,-7.916590214,-7.905338
129.9054,132.73100300000002,-4.5214,-5.66162
139.2741,139.3536,-4.4804,-4.75
102.91449,103.37916700000001,-3.2881650000000002,-4.0225
98.30096999999999,97.9666,-0.01924,2.2695
137.7262,137.6217,-3.2301,-3.0447
139.7233,138.852005,-8.0946,-7.9781999589999995
109.3317,109.4039993,0.797,-0.15071099999999998
99.43049599999999,99.8277,1.4001,2.3154
110.75049399999999,111.4339981,-7.513564,-7.615769863
133.3329926,133.5952,-1.583330035,-1.3781
125.83000179999999,127.09999850000001,-1.87579,-3.235569954
139.8351,139.3936,-4.3636,-4.2179
138.9433,139.1791,-4.4656,-4.3453
99.704319,100.214446,-2.100349,-2.857831
119.889,122.23699950000001,-8.48666,-8.640649796
103.3931,104.11900329999999,1.0527,1.121029973
140.381388,140.7192,-5.168334,-5.1354
127.1969986,127.9075,-8.018489837999999,-8.13911
114.4329987,113.89023,-5.5833301539999995,-7.0242
140.5668,140.29800419999998,-7.3147,-6.099219799
108.166692,106.7649994,-6.648924000000001,-6.3369598389999995
108.38799999999999,109.3317,3.9087099999999997,0.797
139.0989,139.2855,-3.8598,-3.7328
122.56937099999999,120.43747900000001,-4.760557,-6.179209999999999
121.3580017,120.2967,-2.531199932,-2.1254
138.1484,138.1099,-3.2625,-2.8156
140.4641,140.516006,-2.5388,-2.57695
109.0179977,110.05726399999999,-7.7205700870000005,-7.905338
119.8219986,120.65799709999999,-3.044739962,-1.4167499540000001
114.61666670000001,115.9309998,-8.140555556,-6.956610202999999
108.48899499999999,107.57599640000001,-7.719894999999999,-6.900629997
111.7480011,111.4197,-0.34886899600000004,0.1228
121.660278,120.65799709999999,-2.203333,-1.4167499540000001
140.7407,140.781,-4.7135,-4.7623
124.90328500000001,123.3740005,-9.074841000000001,-10.48429966
120.76667020000001,119.8219986,-2.0,-3.044739962
140.69447,140.5054,-4.79436,-4.7655
139.0200043,138.4343,-1.935289979,-2.182
107.47599790000001,107.6589966,-6.903860092,-6.53139019
102.33499909999999,101.433492,-0.352807999,1.609114
139.8197,139.482006,-5.4206,-4.8557
104.5319977,103.4666672,0.9226830009999999,-0.81666702
136.8457,136.37699890000002,-3.752,-3.925899982
127.9075,124.90328500000001,-8.13911,-9.074841000000001
127.8960037,127.70300290000002,1.185279965,1.101889968
103.643997,103.8799973,-1.63802,-3.286070108
127.8960037,129.8950043,1.185279965,-0.40055599799999997
133.3329926,133.8737,-1.583330035,-1.3858
129.8950043,127.945101,-0.40055599799999997,0.46832799999999997
117.6869965,117.431999,2.163500071,2.1555
139.6494,139.8704,-4.4792,-4.3196
121.05742690000001,120.47699740000002,-8.70743498,-8.597009659
109.0179977,110.05726399999999,-7.7205700870000005,-7.905338
103.300003,101.4449997,-0.6333300000000001,0.460786015
106.139,103.643997,-2.1622,-1.63802
115.760002,116.8157,-0.203611,0.7981
139.0200043,139.113,-1.935289979,-2.0375
138.9433,139.3025,-4.4656,-4.3627
127.1969986,127.9075,-8.018489837999999,-8.13911
96.6333313,98.671111,3.75,3.559167
110.431999,110.05726399999999,-7.7881800000000005,-7.905338
104.57900240000001,104.11900329999999,-0.47918900799999997,1.121029973
97.704327,98.30096999999999,1.16628,-0.01924
109.962997,111.6637,-1.8166400000000003,-0.865
140.958,140.8838,-3.6333,-3.67565
139.90156299999998,139.7826,-3.959057,-3.5362
111.6637,110.37799999999999,-0.865,-0.73
108.166692,106.7649994,-6.648924000000001,-6.3369598389999995
122.77393400000001,121.3580017,-1.035893,-2.531199932
138.55225,138.9433,-4.5472,-4.4656
139.482006,139.9745,-4.8557,-4.6785
138.1333313,138.55225,-5.541460037,-4.5472
111.5225,111.4197,0.7024,0.1228
106.7649994,107.6589966,-6.3369598389999995,-6.53139019
139.7147,139.9132,-4.8346,-4.6927
138.5876,138.1099,-2.915,-2.8156
133.8737,134.1239929,-1.3858,-1.628530025
120.24501799999999,119.8560028,-3.082997,-3.10935998
97.704327,98.30096999999999,1.16628,-0.01924
138.3934,138.796,-4.2278,-4.052
121.05742690000001,120.302002,-8.70743498,-9.66922
112.536521,112.67888899999998,-3.376062,-5.723628
125.52799990000001,127.7860031,3.683209896,1.83833003
139.0592,139.3108,-3.66634,-3.8832
119.908647,120.316391,-0.9164620000000001,-1.4249999519999998
140.7407,140.5667,-4.7135,-4.5407
106.89099879999999,106.5625,-6.2666101460000005,-5.644444
139.7826,139.4907,-3.5362,-3.9925
112.9369965,112.714,0.835578024,1.0152
117.6869965,117.1259995,2.163500071,2.7230501169999997
111.302,111.4197,0.5906,0.1228
102.135,100.75,-1.1278,-0.949999988
119.5540009,122.4666672,-5.061629772,-4.31666708
106.755278,106.62200159999998,-6.540278,-6.373219967000001
101.087997,102.33499909999999,-2.54186,-0.352807999
109.742062,109.4039993,0.537465,-0.15071099999999998
123.634,122.4179993,-5.293996,-4.081610203
122.5690002,122.4666672,-5.486879826,-4.31666708
130.773333,132.1886,-0.42305600000000004,-0.4198
95.42063713,98.64420319,5.522872024,3.6830599310000003
133.9115,133.8517,-1.3297,-1.3105
125.0090027,123.43799999999999,-8.167739868,-8.3629
110.375,109.0339966,-6.97273,-7.645060062000001
138.9433,138.957001,-4.4656,-4.10251
120.65799709999999,120.316391,-1.4167499540000001,-1.4249999519999998
133.4389954,133.8517,-2.5322399140000003,-1.3105
98.30096999999999,100.3700027,-0.01924,0.84543103
112.78700259999998,111.54816670000001,-7.379829883999999,-7.194841667
140.7925,140.722,-4.726,-4.6975
115.16699979999999,114.4329987,-8.748169899,-5.5833301539999995
139.7147,139.9745,-4.8346,-4.6785
115.760002,115.3267,-0.203611,1.4032
140.7192,140.7925,-5.1354,-4.726
117.7490005,116.851,2.007509947,1.1213
111.9083,111.7480011,0.0939,-0.34886899600000004
106.57,107.47599790000001,-6.293171,-6.903860092
101.433492,102.33499909999999,1.609114,-0.352807999
134.1239929,134.048996,-1.628530025,-0.891833
140.8838,140.958,-3.67565,-3.6333
110.75049399999999,110.375,-7.513564,-6.97273
136.8457,136.3855,-3.752,-3.8248
103.8799973,102.33899699999999,-3.286070108,-3.8637
114.89800259999998,114.8389969,-1.66929996,-1.732509971
106.5625,106.57,-5.644444,-6.293171
133.8517,134.048996,-1.3105,-0.891833
106.7649994,106.5625,-6.3369598389999995,-5.644444
97.9666,98.88714499999999,2.2695,1.5571270000000001
139.8351,139.4329,-4.3636,-4.2001
112.975555,112.3271,-2.501389,-0.4322
138.3859,138.5876,-2.7616,-2.915
137.65317,137.6225,-3.9993,-3.9764800000000005
117.45300290000002,117.474998,-0.092973001,0.119691
118.3333588,121.05742690000001,-8.366669655,-8.70743498
139.4329,139.3108,-4.2001,-3.8832
140.516006,139.7826,-2.57695,-3.5362
109.41699979999999,108.54000090000001,-7.4616699220000005,-6.756140232000001
116.8157,117.45300290000002,0.7981,-0.092973001
140.7407,140.7925,-4.7135,-4.726
105.96900179999999,105.66967,-6.4648499489999995,-6.49155
139.58333000000002,138.6372,-7.175902000000001,-6.1851
139.3318,139.8197,-6.5418,-5.4206
100.280998,100.3700027,-0.786917,0.84543103
132.92600000000002,132.4633,-0.8403,-1.1593
134.2120056,135.5588,-5.772220135,-4.0644
106.139,104.40100100000001,-2.1622,-4.3917698860000005
97.704327,98.93333435,1.16628,2.666666985
116.2175,115.6921,4.3038,3.9028
139.2423,139.3429,-3.8212,-4.1889
139.3936,139.4329,-4.2179,-4.2001
136.24099730000003,137.3339,-1.8755799530000001,-3.2389
111.302,111.0994,0.5906,0.9717
123.79499820000001,124.90328500000001,-9.495470047000001,-9.074841000000001
139.2855,138.9372,-3.7328,-3.6941
110.47838,112.67888899999998,-5.80091,-5.723628
114.9043,115.8512,1.7992,2.9304
96.326766,96.790109,2.410916,3.7357489999999998
115.152,114.970297,2.0062,1.7044860000000002
115.8517,115.152,3.7147,2.0062
110.05726399999999,111.54816670000001,-7.905338,-7.194841667
135.9352,135.5588,-3.9657,-4.0644
132.2669983,133.8779,-2.9201900960000002,-3.0423
108.54000090000001,107.572998,-6.756140232000001,-6.98277998
105.175556,104.40100100000001,-5.240556,-4.3917698860000005
138.9219,138.8603,-3.8357,-3.8505
127.70300290000002,127.4830017,1.101889968,1.116999984
135.9491,135.55416200000002,-3.5388,-3.650672
123.6709976,124.58916470000001,-10.17160034,-9.183889388999999
139.7147,139.9132,-4.8346,-4.6927
139.8197,140.01710400000002,-5.4206,-5.211157
108.166692,109.41699979999999,-6.648924000000001,-7.4616699220000005
132.92600000000002,132.286987,-0.8403,-1.316815
129.9054,132.2669983,-4.5214,-2.9201900960000002
140.5667,140.4361,-4.5407,-4.3945
115.760002,117.250128,-0.203611,-0.37447800000000003
115.8418,117.56944399999999,3.5994,3.326667
103.37916700000001,104.40100100000001,-4.0225,-4.3917698860000005
111.7480011,111.302,-0.34886899600000004,0.5906
109.41699979999999,108.48899499999999,-7.4616699220000005,-7.719894999999999
139.8704,139.6494,-4.3196,-4.4792
114.3401,113.28289029999999,-8.31015,-6.899862766
103.8799973,105.2320023,-3.286070108,-4.611139774
103.8799973,105.175556,-3.286070108,-5.240556
138.6372,138.383542,-6.1851,-6.058573
110.4991,111.0707,-0.7102,0.45799999999999996
136.2306,135.9352,-3.9106,-3.9657
111.6637,111.7480011,-0.865,-0.34886899600000004
112.9369965,111.6637,0.835578024,-0.865
109.0179977,108.166692,-7.7205700870000005,-6.648924000000001
115.9950027,114.89800259999998,-3.4124100210000003,-1.66929996
137.957,137.9436,-3.7018,-3.3052
115.760002,117.4160004,-0.203611,-0.306075007
103.936501,105.2320023,-5.211562000000001,-4.611139774
138.2002,138.3619,-3.7051,-3.6657
140.7407,140.781,-4.7135,-4.7623
117.1259995,117.7490005,2.7230501169999997,2.007509947
100.1790009,99.43049599999999,2.5129001140000002,1.4001
139.3108,139.3777,-3.8832,-4.1348
137.6225,137.8406,-3.9764800000000005,-3.822
102.135,103.4666672,-1.1278,-0.81666702
133.8517,133.8737,-1.3105,-1.3858
115.760002,117.4160004,-0.203611,-0.306075007
99.8277,98.885307,2.3154,3.6417699999999997
132.759444,135.5588,-5.760278,-4.0644
116.851,117.431999,1.1213,2.1555
128.0890045,129.8950043,-3.710259914,-0.40055599799999997
138.4343,139.113,-2.182,-2.0375
100.351997,102.33499909999999,-0.8749889999999999,-0.352807999
138.46444250000002,139.267,-5.605278,-6.0634
136.3383,136.37699890000002,-3.9497,-3.925899982
106.65599820000001,106.5625,-6.12556982,-5.644444
137.9436,137.7262,-3.3052,-3.2301
116.8939972,115.435997,-1.268270016,-2.216559887
109.3317,111.0994,0.797,0.9717
138.9219,138.957001,-3.8357,-4.10251
111.4339981,113.28289029999999,-7.615769863,-6.899862766
116.851,117.54299999999999,1.1213,0.3847
119.244003,118.3333588,-9.40972,-8.366669655
136.24099730000003,134.871994,-1.8755799530000001,-0.936325014
132.73100300000002,131.3059998,-5.66162,-7.988609791
96.6333313,96.851943,3.75,4.7211300000000005
125.52799990000001,127.501999,3.683209896,-0.635259
111.9083,111.65083999999999,0.0939,0.228
139.2741,139.1791,-4.4804,-4.3453
117.86699679999998,115.8418,3.455719948,3.5994
139.3025,139.3429,-4.3627,-4.1889
121.05742690000001,119.889,-8.70743498,-8.48666
106.89099879999999,107.6589966,-6.2666101460000005,-6.53139019
137.59563,137.4252,-4.24677,-3.8165
138.1062,138.3859,-2.9871,-2.7616
122.77393400000001,120.65799709999999,-1.035893,-1.4167499540000001
133.8779,133.9956,-3.0423,-1.492
133.6959991,135.5588,-3.6445200439999996,-4.0644
109.0179977,110.431999,-7.7205700870000005,-7.7881800000000005
140.8500061,140.6405,-4.1666698460000005,-4.2914
138.46444250000002,138.083,-5.605278,-5.494
122.77393400000001,120.65799709999999,-1.035893,-1.4167499540000001
116.2175,117.1259995,4.3038,2.7230501169999997
98.88714499999999,97.288299,1.5571270000000001,3.1690400000000003
105.75444399999999,104.11900329999999,2.9641669999999998,1.121029973
140.01710400000002,139.6234,-5.211157,-5.6119
134.871994,133.9478,-0.936325014,-1.2329999999999999
110.75049399999999,111.4339981,-7.513564,-7.615769863
117.66666670000001,117.56944399999999,4.133333333,3.326667
119.8560028,120.65799709999999,-3.10935998,-1.4167499540000001
132.2669983,133.8779,-2.9201900960000002,-3.0423
137.8316,137.59563,-4.3341,-4.24677
140.7192,140.69447,-5.1354,-4.79436
115.8418,117.56944399999999,3.5994,3.326667
139.6494,139.9132,-4.4792,-4.6927
140.6277,140.7925,-4.9071,-4.726
133.128006,133.3329926,-0.637100995,-1.583330035
139.2423,139.3777,-3.8212,-4.1348
132.1886,133.3329926,-0.4198,-1.583330035
116.20200349999999,115.435997,-1.910130024,-2.216559887
115.760002,117.4160004,-0.203611,-0.306075007
99.8277,99.43049599999999,2.3154,1.4001
134.5061,135.55416200000002,-2.721,-3.650672
110.47838,110.375,-5.80091,-6.97273
122.1449966,120.76667020000001,-0.97289598,-2.0
139.9132,139.8704,-4.6927,-4.3196
103.643997,104.57900240000001,-1.63802,-0.47918900799999997
99.8277,98.99189799999999,2.3154,2.25973
138.0327,138.1062,-2.3007,-2.9871
138.2046,138.4555,-4.0256,-3.9256
133.9478,133.5952,-1.2329999999999999,-1.3781
140.8487,140.6277,-4.7431,-4.9071
119.03333300000001,119.7502,-2.583333,-3.7382
112.78700259999998,114.3401,-7.379829883999999,-8.31015
135.496002,136.4775,-3.36818,-3.7998
116.851,117.64435,1.1213,0.5605
111.5225,111.65083999999999,0.7024,0.228
99.704319,101.087997,-2.100349,-2.54186
104.57900240000001,103.300003,-0.47918900799999997,-0.6333300000000001
136.3383,136.37699890000002,-3.9497,-3.925899982
140.516006,140.4641,-2.57695,-2.5388
139.2855,139.3861,-3.7328,-3.7826
102.13999940000001,100.1790009,1.370000005,2.5129001140000002
96.851943,96.95030212,4.7211300000000005,5.226679802
128.0890045,129.484,-3.710259914,-2.8114
137.2234,137.3339,-2.9737,-3.2389
109.0339966,107.47599790000001,-7.645060062000001,-6.903860092
122.5690002,123.00200000000001,-5.486879826,-8.274424
137.6225,137.4252,-3.9764800000000005,-3.8165
122.84999850000001,120.65799709999999,0.637118995,-1.4167499540000001
106.139,105.2320023,-2.1622,-4.611139774
128.0890045,130.5099945,-3.710259914,-3.109960079
140.5668,139.3318,-7.3147,-6.5418
117.7490005,117.86699679999998,2.007509947,3.455719948
98.88714499999999,97.704327,1.5571270000000001,1.16628
139.0592,138.8603,-3.66634,-3.8505
139.6234,139.482006,-5.6119,-4.8557
103.3931,102.135,1.0527,-1.1278
100.351997,101.433492,-0.8749889999999999,1.609114
134.048996,133.5952,-0.891833,-1.3781
111.47299960000001,112.3271,0.063619003,-0.4322
137.8316,137.7019,-4.3341,-4.8564
120.65799709999999,120.79365800000001,-1.4167499540000001,1.123428
127.9075,129.9054,-8.13911,-4.5214
137.3339,137.6217,-3.2389,-3.0447
139.4329,139.2741,-4.2001,-4.4804
140.1265,140.5,-7.1088,-7.6666698460000005
96.253538,98.885307,4.040630999999999,3.6417699999999997
135.496002,136.37699890000002,-3.36818,-3.925899982
139.90156299999998,139.4907,-3.959057,-3.9925
138.6132,138.710375,-3.2705,-3.728565
133.5001,133.4389954,-2.9858,-2.5322399140000003
127.7860031,126.672997,1.83833003,4.00694
138.3844,138.4555,-4.5995,-3.9256
138.3934,138.55225,-4.2278,-4.5472
133.9956,134.1239929,-1.492,-1.628530025
117.250128,117.7490005,-0.37447800000000003,2.007509947
140.722,140.6405,-4.6975,-4.2914
140.22955,140.779,-3.6799,-3.45
139.6234,140.3670044,-5.6119,-5.75
99.43049599999999,101.433492,1.4001,1.609114
137.3339,137.558,-3.2389,-3.2735
140.5054,140.7407,-4.7655,-4.7135
125.52799990000001,127.70300290000002,3.683209896,1.101889968
116.20200349999999,115.435997,-1.910130024,-2.216559887
127.945101,127.4830017,0.46832799999999997,1.116999984
140.1715,140.5746,-4.8083,-4.6712
117.9960022,117.7490005,1.0008900170000001,2.007509947
103.8799973,105.2320023,-3.286070108,-4.611139774
110.75049399999999,110.375,-7.513564,-6.97273
100.75,99.704319,-0.949999988,-2.100349
135.5588,135.7872,-4.0644,-4.0047
110.05726399999999,109.41699979999999,-7.905338,-7.4616699220000005
103.300003,104.57900240000001,-0.6333300000000001,-0.47918900799999997
96.253538,95.42063713,4.040630999999999,5.522872024
112.714996,110.564003,-7.92656,-7.916590214
117.250128,114.89387509999999,-0.37447800000000003,-0.940325022
133.4389954,133.9115,-2.5322399140000003,-1.3297
111.65083999999999,111.4197,0.228,0.1228
139.7826,139.2855,-3.5362,-3.7328
103.932999,104.55816,-4.78702,-5.921130000000001
103.643997,103.300003,-1.63802,-0.6333300000000001
120.24501799999999,119.03333300000001,-3.082997,-2.583333
108.2460022,108.48899499999999,-7.346600056000001,-7.719894999999999
139.6494,139.7147,-4.4792,-4.8346
137.7262,138.1062,-3.2301,-2.9871
139.3108,139.4329,-3.8832,-4.2001
106.7649994,106.57,-6.3369598389999995,-6.293171
99.8277,99.1166687,2.3154,3.366667032
110.75049399999999,110.375,-7.513564,-6.97273
138.3859,138.6132,-2.7616,-3.2705
111.0994,111.65083999999999,0.9717,0.228
140.6277,140.381388,-4.9071,-5.168334
115.435997,115.9950027,-2.216559887,-3.4124100210000003
132.1609955,132.286987,-2.128099918,-1.316815
116.20200349999999,115.6867,-1.910130024,-3.4203
96.851943,97.9666,4.7211300000000005,2.2695
116.20200349999999,116.8939972,-1.910130024,-1.268270016
115.9950027,115.6867,-3.4124100210000003,-3.4203
98.99189799999999,99.8277,2.25973,2.3154
139.7233,139.3318,-8.0946,-6.5418
120.65799709999999,119.8219986,-1.4167499540000001,-3.044739962
116.8157,116.851,0.7981,1.1213
137.8922,137.8316,-4.2631,-4.3341
102.33499909999999,103.3931,-0.352807999,1.0527
120.47699740000002,119.244003,-8.597009659,-9.40972
128.3249969,129.8950043,2.04598999,-0.40055599799999997
140.1265,140.5668,-7.1088,-7.3147
139.7344,139.9035,-4.5508,-4.9797
112.975555,111.6637,-2.501389,-0.865
135.55416200000002,136.2779999,-3.650672,-4.044229983999999
119.244003,120.47699740000002,-9.40972,-8.597009659
97.71899,98.88714499999999,0.5888399999999999,1.5571270000000001
111.0707,110.12299999999999,0.45799999999999996,0.741
140.6405,140.219,-4.2914,-4.487
104.40100100000001,105.2320023,-4.3917698860000005,-4.611139774
103.932999,105.175556,-4.78702,-5.240556
137.6225,137.59563,-3.9764800000000005,-4.24677
119.908647,121.4141,-0.9164620000000001,1.1027
109.962997,110.4991,-1.8166400000000003,-0.7102
137.957,138.47899999999998,-3.7018,-3.6839999999999997
140.3622,139.7826,-3.47,-3.5362
123.6709976,124.5666656,-10.17160034,-8.216667175
127.4830017,127.70300290000002,1.116999984,1.101889968
138.47899999999998,138.5338,-3.6839999999999997,-3.9819
122.1449966,121.660278,-0.97289598,-2.203333
104.11900329999999,102.33499909999999,1.121029973,-0.352807999
113.28289029999999,112.714996,-6.899862766,-7.92656
138.764,138.957001,-3.9015,-4.10251
113.28289029999999,112.714996,-6.899862766,-7.92656
114.8389969,115.435997,-1.732509971,-2.216559887
103.4666672,103.643997,-0.81666702,-1.63802
140.5054,140.7925,-4.7655,-4.726
140.8487,140.781,-4.7431,-4.7623
103.643997,103.4666672,-1.63802,-0.81666702
105.175556,104.55816,-5.240556,-5.921130000000001
111.0707,111.9083,0.45799999999999996,0.0939
105.2320023,105.21700290000001,-4.611139774,-4.489439964
135.9491,136.0832977,-3.5388,-3.9834020139999997
128.9259949,129.484,-3.34800005,-2.8114
140.6405,140.219,-4.2914,-4.487
111.302,110.0505,0.5906,1.0215
137.8922,137.8316,-4.2631,-4.3341
140.3670044,140.381388,-5.75,-5.168334
136.3383,136.37699890000002,-3.9497,-3.925899982
104.11900329999999,103.300003,1.121029973,-0.6333300000000001
140.5,139.267,-7.6666698460000005,-6.0634
139.047,139.0339,-4.26,-4.2197
137.9436,137.76816000000002,-3.3052,-2.87793
110.4991,111.4197,-0.7102,0.1228
134.871994,134.048996,-0.936325014,-0.891833
109.962997,107.754997,-1.8166400000000003,-2.74572
